od_id;atrop;atrop_feridos;atrop_fatais;vg_or_pe;vg_dt_pe;vg_or_auto;vg_dt_auto;vg_or_moto;vg_dt_moto;pop;faixas_detectadas;demanda_faixas;prop_atendida;dv_arterial;dv_coletora;dv_local;dv_pedestres;dv_vtr;dv_rodovia;perc_comercial;perc_residencial;ca_medio;dens_onibus;dens_mass
50;20;18;2;7529.84882286023;7525.5185903403;8344.06508820729;8435.16923497151;490.539521418241;490.539521418241;8896.00093293941;72;377;0.191;0.00316041311547453;0.00442297120882812;0.0157872613623627;0;0;0;11.2648060553783;73.8211161274383;2.88574151288757;3.74072814188015e-05;0
51;21;20;1;16738.9560661938;15915.3419593639;12287.5760984135;13038.029613124;807.603399224491;807.603399224491;16084.995986186;55;450;0.122;0.00220779310759572;0.00642540160810278;0.0138647560830672;0;0;0;12.2647353483894;167.200814801068;4.59952715595137;1.74646938385897e-05;2.05466986336349e-06
52;36;35;2;32047.0443956858;30679.8253560674;9301.6457865075;9586.29469253799;626.895815516942;686.113130776866;10145.002567347;71;287;0.247;0.00470414612363736;0.00641387751147169;0.0106480388176989;0;0;0;33.8145719843242;122.832236496703;5.22120588344498;4.20378475756905e-05;3.36302780605524e-06
53;47;47;1;45252.955443365;46092.7546527914;17909.5216126753;18564.2970382633;2155.30470284736;2155.30470284736;13292.9997298064;101;472;0.214;0.00294384154880733;0.00853283820527429;0.0111060095924312;0;0;0;32.2306619003982;96.5958312934503;4.64429681566707;3.23285712877268e-05;9.23673465363622e-07
54;68;65;3;61337.3017586476;63367.972357786;26221.7937644648;25571.9222479112;1292.10953726551;1292.10953726551;8714.99997777024;191;303;0.63;0.00343503785567804;0.0114751793442742;0.00351094191922752;0;0.00130144161008341;0;73.6769338473331;85.166475385983;5.92493643201049;3.95829565662346e-05;2.13961927385052e-06
55;42;39;4;27264.4530600492;27893.5675201586;19527.5644546358;19678.4406775307;3148.3454127987;3089.18256853387;15517.9988247896;126;519;0.243;0.0032655057158164;0.0089065856782036;0.00841108775470574;0;0;0;36.9213040229948;106.417232047335;5.38380554449205;2.68170116089117e-05;0
56;63;62;1;51410.0594647993;51358.5625775678;21966.9697535629;22551.8659449824;2455.34348932987;2396.12617406995;21616.9972273985;123;338;0.364;0.00245759099585476;0.00700488449589451;0.00796978216893506;0;0.00101820780313824;0;43.0024917638886;169.007884209971;6.11320793701966;3.58162916475637e-05;9.68007882366587e-07
57;88;83;7;74416.1562229119;72744.4730270637;32127.4809398161;34207.2991122271;2909.05267461987;3288.19166014956;24334.0030201273;169;352;0.48;0.00321532036646864;0.0141358234820634;0.00280560907591918;0;0.00110755581604809;0;106.843911751144;240.683675991258;7.70718433978127;3.1233390719138e-05;0
58;74;70;7;41610.2637185568;41295.2261925675;12614.1925486615;12851.9236430777;1269.81935775273;1269.81935775273;30779.0032034084;100;729;0.137;0.00303169887228428;0.0077948411336878;0.00991200759716444;0;0;0;21.7932796628838;133.872649675415;5.24508763689701;3.06772278700406e-05;5.89946689808473e-07
59;89;81;8;119177.679762789;118572.199621744;39846.5092308181;40985.9711942554;2207.97577408274;2207.97577408274;52745.006970267;124;1068;0.116;0.00468715224475575;0.00529358703995449;0.0112801590723477;0;0.00069207335921158;0;24.3819227515667;116.072163321997;5.16898214514263;2.22912003264644e-05;7.68662080222911e-07
6;309;287;23;90336.165942133;90203.4756410659;14498.5114043673;14271.1182446475;3229.50159752531;3148.92976473982;21989.0005914764;151;520;0.29;0.00905088190640626;0.0154359706186894;0.00190117488097231;0.000722749120717836;0;0;158.561420283255;94.5858889407957;11.5734589298165;7.01063298914684e-05;1.20872982571497e-06
60;69;63;10;31851.2632084643;31314.8306805666;33371.3632075524;33524.7280489918;3108.33291121727;2506.89456424355;22059.0034028464;244;1631;0.15;0.00477430464136035;0.00804788314919712;0.00913394715074554;0;0.00091911568963337;0;11.5509556759376;48.2594595301373;2.1578797757926;1.96323990089262e-05;0
61;51;48;4;48842.2113759463;49682.9594255669;25794.7798239837;24985.7117911573;1145.54774785027;1145.54774785027;28099.993287156;154;750;0.205;0.000462344648425259;0.00776102674024281;0.0109464725803728;0;0.000426028780539623;0;26.536260508887;116.896131675155;4.71558373144028;2.54284470944473e-05;0
62;97;94;3;29783.1534694372;29779.3977159067;18119.4854042176;17870.9805047614;415.057429305707;460.275769346301;4564.99843656465;128;643;0.199;0.00653166439174065;0.00298506311789922;0.00829193625154963;0;0.00105090298848686;0;13.8253324939966;21.8521516540173;4.92487515734883;1.48393550919462e-05;0
63;17;15;2;24795.6694355446;23439.6290246859;12579.3160923604;12856.6676702484;618.312652133394;618.312652133394;2098.99938004219;81;383;0.211;0.00664059159475251;0.00352877724238333;0.00810411853127701;0;0.000114300191574218;0;12.1365183506789;29.1727277341269;3.06536479203403;1.5559514235532e-05;9.72469639720749e-07
64;90;85;5;59933.5535840889;60331.9714067556;39495.5851253084;40659.7773050937;2213.98118283327;2213.98118283327;33385.987327807;398;649;0.613;0.00425643348831685;0.0108842699063339;0.00612825627487941;0;0;0;49.308500545038;188.024505930378;6.691639968939;2.34667470193856e-05;5.72359683399649e-07
65;34;32;3;31020.2561045967;31001.6242164715;33156.0338237598;33387.2970385006;3359.01870953293;3377.33395101729;26860.0043148595;183;514;0.356;0.00433902749465683;0.00953118630600814;0.00694862948945151;0;0;0;29.5007882410704;292.456075224547;6.8282255464551;2.19933917715672e-05;0
66;60;57;4;29600.3308720121;28275.4825698821;27004.6507770614;29218.8829523377;3054.87915558418;3054.87915558418;10923.0005913726;324;670;0.484;0.00581685174870026;0.0100410379773331;0.00775432205817531;0;0;0;50.6738838702278;77.8537173862709;5.74550413539473;1.95332984525711e-05;7.51280709714275e-07
67;45;44;1;20986.9318297394;20413.060025613;10858.6922096002;11361.0958985897;614.21847521021;614.21847521021;10573.9979500418;130;496;0.262;0.0059518773063526;0.00875719665542082;0.00778853690869032;0;0;0;23.6127499760963;127.972364622275;5.52694696461284;1.60404228177003e-05;0
68;110;107;6;113429.44202912;112535.138932806;47843.0620235265;48042.0852781594;7020.05411681974;7020.05411681974;27460.0063156651;183;925;0.198;0.00784239322506535;0.00772478605450591;0.006966420339002;0;0.000424653827506975;0;145.50410612899;163.169428638618;7.33186449693675;2.40749617007039e-05;0
69;31;29;2;35315.0776778472;36606.1715653344;23080.6551101394;21954.4870352727;634.222694265639;634.222694265639;10021.002061055;85;449;0.189;0.00430585413834662;0.00867343043090233;0.00870714596053924;0;0;0;115.510216419518;115.371883107764;6.6082529026249;1.78927484888577e-05;0
7;209;195;15;72862.8555698735;73472.7099225994;14086.1902189781;13954.8273643278;4506.20388443853;4506.20388443853;18209.9957504445;108;545;0.198;0.00570994049306301;0.00774552236983589;0.00551626469744004;0.000412979259698109;0;0;64.9402200816698;44.767014256202;5.22208039289711;2.78808284236056e-05;2.59356543475401e-06
70;39;37;2;34637.5488886399;35329.4783648012;18816.426539074;18715.1844816997;680.848034851161;640.854233988417;11703.0008581483;87;571;0.152;0.00468231303529281;0.0121303442240083;0.0051392386606606;0;0;0;70.893522808221;122.662332282382;5.90839430849973;2.61781821141393e-05;0
71;58;54;4;33684.2283402857;33977.2249930364;28399.7228337381;27793.4679523439;2600.13022082931;2600.13022082931;28442.99594775;192;1023;0.188;0.00191873890900005;0.00767666165941976;0.0108103091819712;0;0;0;14.2540460372971;119.17170501409;5.58486693853766;1.79716537803751e-05;4.2789651858036e-07
72;61;57;5;36454.2524292331;35972.9378002109;20865.5392548171;21148.5614531504;1723.76864570685;2024.96556991432;10091.9975952857;126;843;0.149;0.00652471872595376;0.00547617989172577;0.00828379376056745;0;0.000475183528928852;0;50.6884252606709;62.1763849412568;5.39400098233209;2.60953327460397e-05;0
73;79;77;3;128437.086517723;128303.667012698;46357.4021592444;45272.5116959874;3777.90665674179;4215.94729133946;8757.99888579488;188;873;0.215;0.00920266488509992;0.0034403114207939;0.00689248874921704;0;0.00138949483823465;0;214.934860558653;41.4085545359411;7.91365309320618;2.69125772145667e-05;0
74;34;34;0;57414.6607273209;56520.8690846108;17512.9388416246;17894.5097703589;923.370607791505;923.370607791505;12765.0000632328;40;126;0.317;0.0048704874702133;0.0117976196809619;0.00455309044591173;0;0;0;195.476671020911;271.36556210169;8.76935299464271;8.16870369645199e-06;0
75;39;36;3;27140.7543998233;28317.0030602194;15063.7970617179;13682.0427577657;299.794049706126;299.794049706126;14277.0016299303;33;147;0.224;0.00241894230208121;0.0107279486391991;0.00346214194695242;0;0;0;95.2800398868222;288.692407417198;9.32339071587699;9.7627592987807e-06;0
76;89;87;2;27111.2949933129;26922.8508676939;21988.3843737961;22109.4632035888;1398.01774777628;1398.01774777628;10907.9972889153;211;877;0.241;0.00489936261759999;0.00898674793394959;0.00607545794980697;0;0;0;15.6180523386583;61.9323704187481;4.79478401771673;1.22288151387811e-05;0
77;76;73;3;66362.2907672045;66901.71161555;24946.4418465881;23927.1782582853;4007.82784975869;3855.13211123475;21005.9978505789;83;381;0.218;0.00472663006572006;0.00833339506473608;0.00328773366281885;0.000342731323058462;0;0;71.6895985024192;144.713591533687;6.44832323279068;1.63528741280439e-05;0
78;81;81;1;34563.3889885528;35602.1083765199;21073.4962654835;20149.3365497601;1331.83177794498;1331.83177794498;20775.9970224595;59;324;0.182;0.00241094408047482;0.0110680936776743;0.00360574488282963;0;0;0;66.8887923253839;272.935036672279;7.32278285675597;8.01783546004003e-06;1.002229432505e-06
79;49;44;5;90081.9814780204;91174.5254915718;31714.4165310204;30922.591672371;2027.6993123838;2027.6993123838;10689.9993457145;47;223;0.211;0.00517721508439839;0.0125376339827979;0.00419560971077801;0;0;0;157.205107196325;208.104448439563;8.29692562656212;2.51380426857909e-05;0
8;108;101;9;31773.3094982054;32825.5595471273;7039.84036447911;5999.13621523489;843.174708889534;843.174708889534;12251.9977375263;68;379;0.179;0.00525312144212008;0.00654558723576045;0.00395693433056029;0;0.00181024628197667;0;25.4265758394299;32.8652863853026;3.74138876144119;1.68226841337439e-05;0
80;123;112;12;55385.3315067632;55483.5811912088;22660.6227644118;22518.999794586;1217.48345039272;1588.01983205013;19691.0038689908;72;371;0.194;0.00577532258116718;0.00859775267322875;0.00503763667248392;4.53335361437422e-05;0;0;65.9390445193954;153.345367004953;6.08215772843461;1.4177173051855e-05;1.01265521798964e-06
81;97;92;5;53023.0406576598;53187.5855954572;30199.5260649641;30359.1109220653;2094.26466263148;2246.96040115543;12650.0041065299;179;1141;0.157;0.00435010132325524;0.00675347942586893;0.00688606881584234;0;0.000496490077709559;0;31.2860938148072;70.7516551214753;6.20892769439748;9.11150986927432e-06;0
82;136;127;9;113431.174092343;113327.245221588;41087.0204559878;41866.6390603107;6012.85100568347;5932.27917289797;11261.9984903005;169;963;0.175;0.00619097855208513;0.00761578647507674;0.00492273719738035;0.000415024165043098;0.000833578210368341;0;101.199846836944;58.5834448452184;6.65595819819222;4.45317108765248e-05;1.97918715006777e-06
83;74;65;10;57313.5711064938;55372.7193964342;30219.0161105513;32446.7216190041;806.937470011582;570.068838838336;22275.0026485655;144;919;0.157;0.00183974457017312;0.0104158148433283;0.00923328751756007;0.000524742893039429;0;0;20.5720256255525;97.1520472138;4.83687867914543;2.28520678424668e-05;0
84;33;33;1;29817.2604879816;28928.293607896;23878.1914018517;24508.1247959389;661.265385727138;833.934608913889;16556.9987496902;138;282;0.489;0.00185937033397125;0.00887167466555116;0.00493912538415421;0.000487097140225433;0;0;42.0930880267276;215.468921775102;6.22854305881924;1.91390008143429e-05;0
85;11;11;0;11544.6572237818;11399.4666440442;8574.54652042628;8702.60856796545;178.919183730453;178.919183730453;5033.00047184376;30;203;0.148;0.00127674340194851;0.00994021634246633;0.00837386192257616;0.000367387672261189;0;0;16.72507226236;94.0546725149139;7.2955943051868;1.89764725989543e-05;0
86;12;11;1;6295.41479550403;6287.43666406789;3614.38022728578;3540.47464685232;245.909038734531;245.909038734531;3729.00041407362;44;263;0.167;0.00568566439412562;0.00644725978845676;0.0110852516897498;0;0;0;10.4095075079911;57.8932509152679;4.10125506963109;2.82850581510928e-05;2.02036129650663e-06
87;24;18;6;24297.55010071;23914.276046719;18469.408096533;19046.7784205728;896.498362033359;896.498362033359;16353.9974607736;107;652;0.164;0.00377198577496715;0.00235073051079528;0.017560719134727;0.00037672937110389;0;0;8.89835445871242;96.684536769519;4.46577079992792;1.94482232211854e-05;7.20304563747606e-07
88;62;61;1;55560.4488750741;56761.1445994999;44741.554768883;44337.290020266;3313.66485687248;3175.81670071611;45356.005443789;311;610;0.51;0.00307492384682618;0.0101963338543868;0.00597311950585111;0.000467049501902224;0;0;26.5734343260416;202.810049325164;6.20411900716973;2.43971491193535e-05;0
89;14;13;1;10950.9435250766;11229.8282041475;8291.68861436555;8315.57605336737;299.727216397652;575.252623526347;13992.9986107381;42;421;0.1;0.00128260483554268;0.00446069350993818;0.0166869552429348;0.000302895918403545;0;0;7.76281646659713;85.0643684181447;3.55622369788172;1.77369201005924e-05;0
9;185;166;20;28495.1000431948;28796.6839355971;6412.84727991684;6405.35844141815;710.811196495017;710.811196495017;7456.0001420245;79;426;0.185;0.010598376026355;0.00455781274969816;0.00366506413638895;0;0.00153773695904281;0;21.1297808833075;19.9302257753305;3.18239431147064;1.46758190930867e-05;7.7241153121509e-07
90;24;22;2;20534.3724155318;20118.5394836428;21024.9222517407;21436.9894420425;2088.28782239669;2088.28782239669;13232.0020212122;104;216;0.481;0.000540891066683828;0.0110543187573423;0.00599817707980889;0;0;0;28.4752487294326;160.753763223168;5.5649617320761;2.50588871188905e-05;0
91;88;79;9;47783.3201264195;48989.6756564823;9995.33940107593;9159.2569580018;3619.51298690043;4089.79483586748;2350.00000616156;113;607;0.186;0.00615173758432903;0.00182627822306813;0.00503758522590835;0;0.00225999767454923;0;23.3716176455014;25.2184136369645;6.06126170425989;1.39142628633886e-05;0
92;77;73;6;22014.4091762719;22909.3455819238;9176.87516869073;7579.49570449425;313.373886924243;313.373886924243;324.000065423078;57;249;0.229;0.0057344626912407;0.00373630699316946;0.0035296259985032;0;0.00237028579143831;0;32.902667992234;24.3182793441172;6.7258905600883;2.62877398541586e-05;0
93;87;83;6;99311.6392318487;100170.882098917;18570.9861776213;16855.5351590451;1420.42044116077;1247.75121797402;9031.99800261035;78;375;0.208;0.00484799781006179;0.0091868911939251;0.0047329716634618;0;0.00106196831236412;0;58.7466983774676;78.1707154324482;6.90486536445923;4.95814685643665e-05;1.90697956016794e-06
94;51;47;4;37103.8633434163;37227.0181350544;15511.6058980069;15451.5197959294;994.453681070722;994.453681070722;3993.00105101305;60;285;0.211;0.00688049368792575;0.00680828524486087;0.0056055070689483;0.000194746844737327;0;0;70.4386835625165;66.3353224224341;5.63727674633852;1.83248693991998e-05;0
95;17;16;1;20561.5104529147;21763.6143670897;20393.5372857281;19092.6520426969;1259.67442578604;1259.67442578604;17656.9973840111;69;872;0.079;0.000104902269405875;0.00625450841928569;0.0159510130585357;0.000421239289780596;0;0;11.1610316818952;84.8629396772596;4.05959131780456;1.74646096508402e-05;0
96;22;20;3;16377.9518633309;16171.0502227451;16824.1328222553;16819.6585568846;220.462909012634;265.414040134119;7210.99743510556;102;1275;0.08;0.00487058559395483;0.00560988512851563;0.0114228748206177;0.000127327657921727;0.000758004231269315;0;5.14771117187796;35.8213312511064;1.20688345733781;1.97958436082063e-05;0
97;33;30;4;21742.6808373932;20762.2331596624;21090.3387054549;21674.9101452639;339.353162425424;339.353162425424;16610.0011482243;96;888;0.108;0.0034932130175811;0.00158940344554095;0.00919041828292305;1.37724034498598e-05;0.000560048414248901;0;8.91502217202802;55.761243991284;3.38670241668313;1.40254999720833e-05;0
98;21;15;6;10436.3077536112;10232.8859603811;4405.89632845519;4572.22819092573;116.903078917905;224.132186313102;2451.99966251852;41;221;0.186;0.00318682717966835;0.00307626055021874;0.00341726320036753;0;0.00244455237684963;0;7.29081584883215;35.3716789852617;3.15945217773565;1.27835360423378e-05;0
99;101;86;15;26777.813650032;26752.7950725305;15029.0497223638;14897.8679580398;864.70487495322;864.70487495322;8119.99899553305;96;590;0.163;0.00378888224749595;0.0024085189675512;0.00739256589226028;0;0.0020011663792951;0;18.1029624850027;13.910525326249;1.86175343791038;2.14768030357403e-05;0
Total geral;33040;30389;3074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0
